25.00,49.00,48.00,75.00,18.00,1.00,0.00,4.00
28.00,50.00,46.00,86.00,69.00,4.00,0.00,7.00
24.00,44.00,46.00,82.00,42.00,2.00,0.00,4.00
23.00,41.00,56.00,84.00,38.00,3.00,0.00,4.00
19.00,34.00,55.00,50.00,27.00,2.00,0.00,3.00
18.00,30.00,38.00,26.00,13.00,2.00,0.00,1.00
15.00,26.00,17.00,10.00,5.00,1.00,0.00,1.00
8.00,13.00,6.00,8.00,1.00,0.00,0.00,0.00
3.00,5.00,6.00,6.00,1.00,0.00,0.00,0.00
1.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00
5.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,33.00,58.00,58.00,28.00,2.00,0.00,3.00
33.00,51.00,45.00,57.00,44.00,2.00,1.00,4.00
39.00,54.00,38.00,73.00,45.00,2.00,0.00,5.00
38.00,58.00,51.00,52.00,27.00,3.00,0.00,3.00
44.00,64.00,21.00,34.00,15.00,3.00,0.00,2.00
41.00,58.00,17.00,14.00,12.00,3.00,0.00,1.00
