21.00,78.00,49.00,24.00,2.00,0.00,0.00,1.00
22.00,75.00,98.00,37.00,4.00,1.00,0.00,3.00
15.00,58.00,128.00,87.00,6.00,1.00,0.00,6.00
13.00,45.00,128.00,128.00,13.00,3.00,0.00,11.00
14.00,33.00,128.00,95.00,25.00,3.00,0.00,8.00
11.00,31.00,111.00,73.00,31.00,3.00,0.00,5.00
14.00,35.00,59.00,45.00,33.00,2.00,0.00,3.00
13.00,34.00,26.00,10.00,14.00,0.00,0.00,1.00
11.00,25.00,10.00,6.00,2.00,0.00,0.00,0.00
8.00,18.00,5.00,9.00,3.00,0.00,0.00,0.00
1.00,5.00,4.00,11.00,1.00,0.00,0.00,0.00
2.00,6.00,2.00,5.00,1.00,0.00,0.00,0.00
0.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,63.00,72.00,28.00,2.00,0.00,0.00,2.00
31.00,67.00,128.00,38.00,7.00,1.00,0.00,4.00
32.00,61.00,128.00,51.00,9.00,2.00,0.00,6.00
29.00,51.00,128.00,104.00,11.00,3.00,1.00,8.00
16.00,34.00,127.00,109.00,31.00,4.00,1.00,7.00
10.00,26.00,94.00,88.00,40.00,3.00,0.00,5.00
20.00,39.00,39.00,33.00,45.00,5.00,0.00,5.00
12.00,27.00,29.00,10.00,28.00,1.00,0.00,3.00
13.00,25.00,17.00,12.00,5.00,0.00,0.00,0.00
12.00,19.00,5.00,14.00,3.00,0.00,0.00,0.00
5.00,8.00,5.00,5.00,1.00,0.00,0.00,0.00
5.00,10.00,4.00,4.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,3.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
